year,month,coverage,dataset_location,total_pageviews,json,jsonp,xml,yaml,csv,download,traffic_bytes,traffic_hr,hotel_visible,datanorgeLink,datanorgeTitle,datanorgePublisherName
2024,*,2024-10-13_0020,bufdir/rapporteringsenheter,1435,1145,74,0,0,0,216,5716320,5.72 MB,yes,https://data.norge.no/datasets/4e58c464-110e-4a2c-8334-8358000f2a3f,Kommune- og fylkesstruktur,"BARNE-, UNGDOMS- OG FAMILIEDIREKTORATET"
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2022,1402,129,1064,1,0,0,208,328809525,328.81 MB,yes,https://data.norge.no/datasets/e482f5f7-2871-3cc1-9164-6706e16bbdb8,Pristilskudd til jordbruksforetak for 2022,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/field/production-monthly-total,1387,1107,55,0,1,6,218,8838067,8.84 MB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2020,1352,908,394,2,0,0,48,26451677,26.45 MB,yes,https://data.norge.no/datasets/996d9115-6c52-3ff5-b660-3726fcc1ea9e,Leveranser til meieri i landbruket i 2020,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2017-2018,1178,728,105,0,0,0,345,86717634,86.72 MB,yes,https://data.norge.no/datasets/c637f80f-827a-4d66-9eba-337552523c5a,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2017 til juni 2018,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,kmd/lonnstabell,1156,174,264,192,186,180,160,3488470,3.49 MB,yes,,,
2024,*,2024-10-13_0020,fhi/atc-kodenavn-virkestoff-2016,1122,169,300,145,139,129,240,80777755,80.78 MB,yes,,,
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2019,1116,967,104,0,0,0,45,30544523,30.54 MB,yes,https://data.norge.no/datasets/ce1f1dfc-704f-43c8-b133-51f5a20ee406,Leveranser til meieri i landbruket i 2019,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,fad/lonn/a-tabell,1110,129,203,181,171,171,255,22238100,22.24 MB,yes,https://data.norge.no/datasets/969bf587-3668-4e1c-b30f-1f0e67cb4f42,Lønnstrinn i staten 2011 - Tabell A Hovedlønnstabell 2011,KOMMUNAL- OG DISTRIKTSDEPARTEMENTET
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2018-2019,1097,735,69,0,0,0,293,162660873,162.66 MB,yes,https://data.norge.no/datasets/2cda2089-8629-4098-835c-59b473e4a785,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2018 til juni 2019,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,fhi/atc-kodenavn-virkestoff-2015,1047,176,259,151,107,131,223,74532173,74.53 MB,yes,,,
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2017,1039,914,24,0,0,0,101,225761044,225.76 MB,yes,https://data.norge.no/datasets/7add0f06-63fa-4112-b9f8-d242f1c18d16,Leveranser til slakteri i landbruket i 2017,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/field/production-yearly-total,971,236,5,604,0,0,126,12025753,12.03 MB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2023,942,457,184,5,0,4,292,10490461,10.49 MB,yes,https://data.norge.no/datasets/6f901816-30d0-38e3-97ec-41ef3df099a4,Leveranser til eggpakkeri i landbruket i 2023,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2016-2017,936,601,16,0,0,0,319,61894381,61.89 MB,yes,https://data.norge.no/datasets/7904a1d7-1bba-48fa-909e-505f34167a68,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2016 til juni 2017,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/geo/fylke,933,565,0,0,0,260,108,307462,307.46 kB,no,,,
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2013-2014,928,649,5,0,0,0,274,57901005,57.90 MB,yes,https://data.norge.no/datasets/1e70fbce-c3e0-4981-aee5-c18a96825f9a,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2013 til juni 2014,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2016,902,612,8,0,0,0,282,118618930,118.62 MB,yes,https://data.norge.no/datasets/93c93107-2744-4280-81d5-c130f5360e3c,Leveranser til slakteri i landbruket i 2016,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2015,901,615,2,0,0,0,284,120327994,120.33 MB,yes,https://data.norge.no/datasets/7add08ec-c333-491c-bd10-1ca0e3696704,Leveranser til slakteri i landbruket i 2015,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/byggentreprise/hoved/spm,895,895,0,0,0,0,0,1768520,1.77 MB,no,,,
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2013,870,602,16,0,0,0,252,117380146,117.38 MB,yes,https://data.norge.no/datasets/9600aa9f-f736-4409-8c2d-c0e2448b132f,Leveranser til slakteri i landbruket i 2013,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2014,869,576,6,0,0,1,286,184376016,184.38 MB,yes,https://data.norge.no/datasets/755e8c27-3602-47a4-bb9d-3a9438d1663b,Leveranser til slakteri i landbruket i 2014,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2018,827,490,82,0,0,0,255,20650010,20.65 MB,yes,https://data.norge.no/datasets/afa4effe-c62a-474e-9ec3-3b09a099114d,Leveranser til meieri i landbruket i 2018,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2015-2016,786,463,23,0,0,1,299,53470845,53.47 MB,yes,https://data.norge.no/datasets/7a29e553-396e-460c-b1c9-a27816716371,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2015 til juni 2016,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2013,730,238,231,0,0,0,261,20384351,20.38 MB,yes,https://data.norge.no/datasets/1bc59f47-1cda-4f68-bf72-8ed42e234de3,Leveranser til meieri i landbruket i 2013,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2017,721,470,121,0,0,0,130,23312082,23.31 MB,yes,https://data.norge.no/datasets/0736cbce-a6b4-453e-80bc-20d2625b9940,Leveranser til meieri i landbruket i 2017,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/datahotell/sidevisninger-pr-datasett,705,68,176,1,0,1,459,821032897,821.03 MB,yes,https://data.norge.no/datasets/d0cb26a7-7093-49f9-be1e-c7e9d6b7e473,Besøkstal for datahotellet,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2015,695,333,77,0,2,0,283,21379395,21.38 MB,yes,https://data.norge.no/datasets/96f74cec-a8eb-4a6c-89ae-860185287672,Leveranser til meieri i landbruket i 2015,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2014-2015,685,368,18,0,0,0,299,53476788,53.48 MB,yes,https://data.norge.no/datasets/1f738308-4227-4d27-a467-74c214c97730,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2014 til juni 2015,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2014,676,345,38,0,0,0,293,22843991,22.84 MB,yes,https://data.norge.no/datasets/0fce7afa-252d-4f03-82f7-aba317605d0f,Leveranser til meieri i landbruket i 2014,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2022,648,385,156,1,0,1,105,5808924,5.81 MB,yes,https://data.norge.no/datasets/66c90992-30c4-3e69-867b-a5d1fd066ae0,Leveranser til eggpakkeri i landbruket i 2022,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjonstilskudd/2013aug,637,373,29,1,0,0,234,92647465,92.65 MB,yes,https://data.norge.no/datasets/0cd04ca0-a7f6-4a16-a563-879e85ea5acd,Produksjonstilskudd jordbruksforetak - søknadsomgang august 2013,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjonstilskudd/2014aug,579,315,37,0,0,0,227,36003728,36.00 MB,yes,https://data.norge.no/datasets/20ce8172-ba02-4744-88f5-cb38afeb4766,Produksjonstilskudd jordbruksforetak - søknadsomgang august 2014,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,fhi/atc-kodenavn-virkestoff-2021,575,176,341,6,0,18,34,8365119,8.37 MB,yes,https://data.norge.no/datasets/b005b1c1-6bcc-4286-8578-5022c13a9609,ATC indeks for legemidler,FOLKEHELSEINSTITUTTET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2016,558,324,29,0,0,0,205,19201062,19.20 MB,yes,https://data.norge.no/datasets/44f07b3f-bfb6-4bad-a4e7-77f0eca06cc9,Leveranser til meieri i landbruket i 2016,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,stavanger/investeringsbudsjett2016,535,409,1,0,0,8,117,12876594,12.88 MB,yes,https://data.norge.no/datasets/0b5b9744-56c9-4a88-b007-a0b25fd41180,Investeringsbudsjett 2016 Rådmannens forslag,STAVANGER KOMMUNE
2024,*,2024-10-13_0020,npd/survey/cancelled,480,395,1,0,0,0,84,1905935,1.91 MB,yes,https://data.norge.no/datasets/85dba4d8-9d40-4c3e-9d8f-9e0544bd390f,Undersøkelser (Survey),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt-2005-2012/2005,471,24,200,0,0,0,247,33750692,33.75 MB,yes,https://data.norge.no/datasets/667efab0-0030-4235-bc49-e4af77aa03de,Leveranser til slakteri i landbruket i 2005,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2016,424,42,2,0,0,0,380,1463132,1.46 MB,yes,https://data.norge.no/datasets/9a161ea1-db8b-4f72-b746-768d6a9b7dcc,Leveranser til eggpakkeri i landbruket i 2016,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjonstilskudd/2017jan,409,25,119,0,0,1,264,37111892,37.11 MB,yes,https://data.norge.no/datasets/8c9c7487-05cf-431b-9fc1-bb9936fee319,Produksjons- og avløsertilskudd jordbruksforetak - søknadsomgang januar 2017,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2021,396,312,27,0,0,0,57,3662235,3.66 MB,yes,https://data.norge.no/datasets/7dd72335-a7ae-3133-abec-7eb5c331adc1,Leveranser til eggpakkeri i landbruket i 2021,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjonstilskudd/2015jan,390,20,108,1,0,0,261,35313211,35.31 MB,yes,https://data.norge.no/datasets/ce0d5354-cb52-4d3c-926e-aa751b8c05a0,Produksjons- og avløsertilskudd jordbruksforetak - søknadsomgang januar 2015,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjonstilskudd/2014jan,381,19,157,0,0,0,205,61926282,61.93 MB,yes,https://data.norge.no/datasets/a9309c4d-f1e6-4bbd-aef8-54adb387b59c,Produksjons- og avløsertilskudd jordbruksforetak - søknadsomgang januar 2014,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjonstilskudd/2016aug,373,50,43,0,0,0,280,86190191,86.19 MB,yes,https://data.norge.no/datasets/5c25ef2b-0da2-4cf7-b0af-4862419d26c5,Produksjonstilskudd jordbruksforetak - søknadsomgang august 2016,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2014,361,47,2,0,0,0,312,1696760,1.70 MB,yes,https://data.norge.no/datasets/1d7f7340-5f9f-464e-8894-88eff539a3f3,Leveranser til eggpakkeri i landbruket i 2014,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2015,352,45,2,0,0,0,305,1675419,1.68 MB,yes,https://data.norge.no/datasets/2b8d9022-2ec6-4f8b-a72c-f7cc7485fde9,Leveranser til eggpakkeri i landbruket i 2015,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/field/in-place-volumes,350,345,2,0,0,0,3,757567,757.57 kB,yes,,,
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2013,347,39,6,0,0,0,302,2125800,2.13 MB,yes,https://data.norge.no/datasets/426fc630-798c-45de-ae7f-211ab4680b44,Leveranser til eggpakkeri i landbruket i 2013,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,nrk/norge-rundt,333,38,17,3,0,2,273,60373087,60.37 MB,yes,https://data.norge.no/datasets/08fb719b-d563-44ac-97e1-f630ba92c507,Norge Rundt Statistikkmoro,NORSK RIKSKRINGKASTING AS
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2018,329,63,4,0,0,0,262,1515053,1.52 MB,yes,https://data.norge.no/datasets/79f5a4c4-1f21-4cbd-ad0c-45702fbbecbd,Leveranser til eggpakkeri i landbruket i 2018,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,nav/arbeidssokere-yrke,320,33,22,0,0,1,264,22005580,22.01 MB,yes,https://data.norge.no/datasets/a56d54a2-f57b-35e9-a59d-4d0c87e69664,Statistikk - antall arbeidssøkere etter yrke og år,ARBEIDS- OG VELFERDSETATEN
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2016,307,23,1,0,0,0,283,334220,334.22 kB,yes,https://data.norge.no/datasets/465c157f-40b8-4c37-8f38-b4c56e362be3,Pristilskudd til industriforetak for 2016,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2012-13,304,76,10,0,0,0,218,7485200,7.49 MB,yes,https://data.norge.no/datasets/63ddf0f1-8bcc-437f-a6aa-30018b09e0bb,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2012 til juni 2013,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2015,303,24,2,0,0,0,277,367208,367.21 kB,yes,https://data.norge.no/datasets/722d06fb-114c-4b93-9971-250eefba086c,Pristilskudd til industriforetak for 2015,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2014,299,21,0,0,0,0,278,319456,319.46 kB,yes,https://data.norge.no/datasets/0d76c91c-6524-4bd8-8d36-fc81ce543f53,Pristilskudd til industriforetak for 2014,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt-2005-2012/2006,288,15,23,0,0,0,250,19719947,19.72 MB,yes,https://data.norge.no/datasets/809cb337-6ae7-47b8-83f9-1168965f9d2a,Leveranser til slakteri i landbruket i 2006,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt-2005-2012/2008,286,22,15,0,0,0,249,11331135,11.33 MB,yes,https://data.norge.no/datasets/9bd91983-7855-408a-8997-3537ad3388e7,Leveranser til slakteri i landbruket i 2008,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjonstilskudd/2015aug,286,13,21,0,0,1,251,28868010,28.87 MB,yes,https://data.norge.no/datasets/b83077ec-fe37-4a11-bb98-d492bc6fedc8,Produksjonstilskudd jordbruksforetak - søknadsomgang august 2015,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,kmd/valglokaler/2015/forhand,285,42,0,0,0,0,243,1749528,1.75 MB,yes,https://data.norge.no/datasets/30f1e042-6335-44da-8f4a-c9ae68b8cfdb,"Valglokaler for å stemme på forhånd, kommunestyre- og fylkestingsvalget 2015",KOMMUNAL- OG DISTRIKTSDEPARTEMENTET
2024,*,2024-10-13_0020,ldir/rmp-statistikk/2023,283,8,136,1,0,2,136,1302426709,1.30 GB,yes,https://data.norge.no/datasets/77412d0e-85a6-34fc-9017-a3b6b8707da6,Regionale miljøtilskudd – søknadsomgang 2023,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2016,281,31,0,0,0,0,250,6884076,6.88 MB,yes,https://data.norge.no/datasets/a7c64112-7813-4f6e-9788-2626d181c922,Pristilskudd til jordbruksforetak for 2016,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt-2005-2012/2012,281,24,6,0,0,0,251,12982419,12.98 MB,yes,https://data.norge.no/datasets/fa167b1d-97be-447e-bb2a-3f142effd81f,Leveranser til slakteri i landbruket i 2012,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt-2005-2012/2009,280,20,10,0,0,0,250,17329000,17.33 MB,yes,https://data.norge.no/datasets/f6418599-857d-4728-a368-95ee08e7ee62,Leveranser til slakteri i landbruket i 2009,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt-2005-2012/2010,279,18,6,0,0,2,253,22827026,22.83 MB,yes,https://data.norge.no/datasets/50a8040e-3132-4ef5-9ff6-47353a5a8ebc,Leveranser til slakteri i landbruket i 2010,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,statens-satser/utland/2018,276,20,4,0,0,1,251,224979,224.98 kB,yes,https://data.norge.no/datasets/f69926c6-d9c2-4719-8c91-4a804890ea3b,Statens satser utland 2018,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2015,273,25,2,0,0,0,246,11414986,11.41 MB,yes,https://data.norge.no/datasets/fd6ac345-5f1a-48c6-ba12-46086c8ffbbc,Pristilskudd til jordbruksforetak for 2015,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/oep/innsynskrav-2011,273,15,8,0,0,0,250,384310,384.31 kB,yes,https://data.norge.no/datasets/235bab5b-3f53-41a0-8021-ec52036aceb9,Postjournalstatistikk (OEP) - Innsynskrav 2011,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2018,271,28,0,0,0,0,243,304150,304.15 kB,yes,https://data.norge.no/datasets/5ef7b806-6b47-4c34-a6fc-e027047b3e4e,Pristilskudd til industriforetak for 2018,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/kvalitet/resultat2016,269,23,0,0,0,0,246,3907253,3.91 MB,yes,https://data.norge.no/datasets/bf0a70c7-963c-4cf1-97bd-fd2deaadec63,Kvalitet på nett - detaljresultat 2016,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,statens-satser/utland/2016,269,15,2,0,0,0,252,171839,171.84 kB,yes,https://data.norge.no/datasets/d89d844b-f560-4629-be07-928ddbee5f2a,Statens satser utland 2016,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,kmd/valglokaler/2015/valgdagen,266,22,0,0,0,0,244,1128146,1.13 MB,yes,https://data.norge.no/datasets/9aa80a32-b445-4373-887e-918d9eb2592b,"Valglokaler for å stemme på valgdagen, kommunestyre- og fylkestingsvalget 2015",KOMMUNAL- OG DISTRIKTSDEPARTEMENTET
2024,*,2024-10-13_0020,fhi/atc-kodenavn-virkestoff,266,12,6,0,0,0,248,38064102,38.06 MB,yes,,,
2024,*,2024-10-13_0020,valg/valglokaler/2017,263,12,1,0,0,0,250,2216228,2.22 MB,yes,https://data.norge.no/datasets/2ca4e679-6029-4000-9f43-86028ee58130,"Valglokaler, Stortings- og sametingsvalget 2017",VALGDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2013,261,23,0,0,0,0,238,315702,315.70 kB,yes,https://data.norge.no/datasets/6521a4b1-a1ce-4879-9bd1-fedea04a5027,Pristilskudd til industriforetak for 2013,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/organisert-beitebruk,261,13,3,1,0,0,244,4857013,4.86 MB,yes,https://data.norge.no/datasets/93138007-a60f-4420-b62e-96c65f694c9d,Statistikk fra tilskuddsordningen organisert beitebruk (drift av beitelag),LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjonstilskudd/2016jan,259,22,116,0,0,0,121,62325426,62.33 MB,yes,https://data.norge.no/datasets/2cd616e2-4029-466a-a53b-6c7de0422512,Produksjons- og avløsertilskudd jordbruksforetak - søknadsomgang januar 2016,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/norgeno/tjenesteeier,259,20,0,0,0,0,239,740,740 B,yes,https://data.norge.no/datasets/2a9fb39c-47ca-48b9-85b4-a3747e00a477,"Norge.no - tjenesteeiere. Statlige virksomheter, kommuner og fylkeskommuner.",DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt-2005-2012/2007,249,25,9,0,0,0,215,15661790,15.66 MB,yes,https://data.norge.no/datasets/e7886ba1-8536-459f-9c7d-80dbdb2b6bfe,Leveranser til slakteri i landbruket i 2007,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2014,249,13,0,0,0,0,236,5793781,5.79 MB,yes,https://data.norge.no/datasets/b444d6f8-a1a3-49e6-8254-6c0824b619d1,Pristilskudd til jordbruksforetak for 2014,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt-2005-2012/2011,244,16,11,0,0,0,217,13022651,13.02 MB,yes,https://data.norge.no/datasets/f866f9c0-5966-4bbc-8f6c-0da46dc8f3ea,Leveranser til slakteri i landbruket i 2011,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,statens-satser/utland/perioder,243,29,2,0,0,0,212,13938,13.94 kB,yes,https://data.norge.no/datasets/ee936dd7-6601-4390-862b-615d91568f89,Statens satser utland - perioder,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,bufdir/interkommunale-samarbeid,242,10,61,0,0,1,170,968959,968.96 kB,yes,https://data.norge.no/datasets/bb712930-409d-35d4-b6b7-3e70adca2813,Interkommunale samarbeid på barnevernsområdet 2023,"BARNE-, UNGDOMS- OG FAMILIEDIREKTORATET"
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2018,237,26,1,0,0,0,210,4734935,4.73 MB,yes,https://data.norge.no/datasets/ceb5957c-3f8b-4d7e-bf90-64e3d4649e23,Pristilskudd til jordbruksforetak for 2018,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,bodo/energy/measurements,235,7,149,0,0,0,79,280430232,280.43 MB,yes,https://data.norge.no/datasets/4ce66b36-1a28-3c13-9033-0766ec83fc95,Energimålinger kommunale bygg,BODØ KOMMUNE
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2022,227,107,20,1,0,0,99,2179720,2.18 MB,yes,https://data.norge.no/datasets/02da587e-3f5f-3dd4-8b74-ff6cec12de68,Pristilskudd til industriforetak for 2022,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/survey/pending,224,96,9,0,0,1,118,189068,189.07 kB,yes,https://data.norge.no/datasets/85dba4d8-9d40-4c3e-9d8f-9e0544bd390f,Undersøkelser (Survey),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2021,212,79,17,0,0,0,116,1277457,1.28 MB,yes,https://data.norge.no/datasets/6eb2aed4-82b6-32b4-aa18-636c95066b85,Pristilskudd til industriforetak for 2021,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,stavanger/skoleruter,211,25,96,0,0,0,90,2623849,2.62 MB,yes,https://data.norge.no/datasets/6c01adfa-4800-46f7-8b47-40f7034e58f4,Skoleruter for barne- og ungdomsskolene i Stavanger kommune,STAVANGER KOMMUNE
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2017,193,49,2,0,0,0,142,1545331,1.55 MB,yes,https://data.norge.no/datasets/083d7ef2-a6f9-4152-9959-553070782766,Leveranser til eggpakkeri i landbruket i 2017,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2020,180,116,11,1,0,0,52,1991595,1.99 MB,yes,https://data.norge.no/datasets/d6db799b-c857-3cd8-b514-da0ccd9ade37,Leveranser til eggpakkeri i landbruket i 2020,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,stavanger/kommunalebyggmedpublikumstjenester/aapningstider,169,83,3,0,0,0,83,1123784,1.12 MB,yes,https://data.norge.no/datasets/70bb990b-f031-49a5-ad16-b6beebb5c751,Åpningstider kommunale bygg med publikumstjenester,STAVANGER KOMMUNE
2024,*,2024-10-13_0020,ldir/rmp-statistikk/2022,163,8,92,2,0,7,54,524975404,524.98 MB,yes,https://data.norge.no/datasets/2a3d6243-2f3a-3a53-a98a-ea74c515957a,Regionale miljøtilskudd – søknadsomgang 2022,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/etatsbasen/position,162,19,44,0,0,1,98,1331637,1.33 MB,yes,https://data.norge.no/datasets/072e4907-73fe-4ee8-9499-4af89efd68d7,Kartkoordinater til statlige virksomheter og kommuner,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,difi/etatsbasen/visitaddress,156,60,0,0,0,0,96,2478840,2.48 MB,yes,https://data.norge.no/datasets/37ab3175-66fb-49ad-9d23-afeabd7f9e6e,Besøksadresse til statlige virksomheter og kommuner,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,npd/tuf/petroleum-register/notifications,156,18,1,0,0,0,137,32465483,32.47 MB,yes,https://data.norge.no/datasets/54db77e1-8665-40c2-a9be-42613f8d5c83,Transport- og utnyttelsesanlegg (TUF),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,forskningsradet/soknader2,151,10,69,1,0,17,54,1625578008,1.63 GB,yes,,,
2024,*,2024-10-13_0020,bergen/lekeplasser,150,27,9,0,0,2,112,595309,595.31 kB,yes,https://data.norge.no/datasets/c6f8592c-154f-4b22-ba3e-64fdb2a22fe2,Lekeplasser i Bergen kommune,BERGEN KOMMUNE
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2020,148,49,1,0,0,0,98,697670,697.67 kB,yes,https://data.norge.no/datasets/ddb119d6-3ce4-30b7-9253-1424f726dcf4,Pristilskudd til industriforetak for 2020,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,stavanger/offentligetoalett,145,55,1,0,0,0,89,221632,221.63 kB,yes,https://data.norge.no/datasets/034299ab-51a4-41f2-9301-35c994000ea6,Offentlige toalett,STAVANGER KOMMUNE
2024,*,2024-10-13_0020,difi/norgeno/tjeneste,145,37,4,0,0,0,104,6866849,6.87 MB,yes,https://data.norge.no/datasets/a84cb8f0-8c7a-4cda-b5d0-4b7bef29f6b5,Norge.no - digitale tjenester fra det offentlige,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,npd/tuf/petroleum-register/operators,145,18,2,0,0,0,125,376851,376.85 kB,yes,https://data.norge.no/datasets/54db77e1-8665-40c2-a9be-42613f8d5c83,Transport- og utnyttelsesanlegg (TUF),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-egg/2019,142,85,7,0,0,0,50,1688594,1.69 MB,yes,https://data.norge.no/datasets/d58a8898-6162-43cd-9df8-5ae0b5fa9ebc,Leveranser til eggpakkeri i landbruket i 2019,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2017,134,20,1,0,0,0,113,255203,255.20 kB,yes,https://data.norge.no/datasets/44e517d0-c054-4fab-a9cd-92a83ac9745b,Pristilskudd til industriforetak for 2017,LANDBRUKSDIREKTORATET
